Metric		Current
LINES_OF_CODE_OTHER_EXT_MD		354
NUMBER_OF_FILES_OTHER_EXT_TXT		4
LINES_OF_CODE_OTHER_EXT_TXT		19
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_PRISMA		3
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_PRISMA		73
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_PRISMA_EXT_PRISMA		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_PRISMA_EXT_PRISMA		39
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_PRISMA_EXT_SQL		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_PRISMA_EXT_SQL		31
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_PRISMA_EXT_TOML		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_PRISMA_EXT_TOML		3
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_SRC		13
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_SRC		835
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_SRC_EXT_JS		13
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_SRC_EXT_JS		835
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_CYPRESS_E2E		4
LINES_OF_CODE_DECOMPOSITION_PRIMARY_CYPRESS_E2E		348
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_CYPRESS_E2E_EXT_JS		4
LINES_OF_CODE_DECOMPOSITION_PRIMARY_CYPRESS_E2E_EXT_JS		348
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_CYPRESS_SUPPORT		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_CYPRESS_SUPPORT		31
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_CYPRESS_SUPPORT_EXT_JS		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_CYPRESS_SUPPORT_EXT_JS		31
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT		21
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT_EXT_JS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT_EXT_JS		21
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SCRIPTS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SCRIPTS		1
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SCRIPTS_EXT_JS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SCRIPTS_EXT_JS		1
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL		3
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL		70
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_EXT_TS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_EXT_TS		35
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_EXT_JS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_EXT_JS		22
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_EXT_HTML		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_EXT_HTML		13
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_SRC		33
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_SRC		2,921
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_SRC_EXT_CSS		15
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_SRC_EXT_CSS		1,489
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_SRC_EXT_TSX		16
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_SRC_EXT_TSX		1,407
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_SRC_EXT_TS		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_SRC_EXT_TS		25
NUMBER_OF_DEPENDENCY_LINKS_DECOMPOSITION_PRIMARY		0
NUMBER_OF_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_PLACES_WITH_CYCLIC_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_FILES_CONCERN_GENERAL_TODOS		0
LINES_OF_CODE_CONCERN_GENERAL_TODOS		0
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED		60
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED		4,300
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		15
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		1,489
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_TSX		16
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_TSX		1,407
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		22
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		1,258
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_TS		3
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_TS		60
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_PRISMA		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_PRISMA		39
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_SQL		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_SQL		31
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_HTML		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_HTML		13
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_TOML		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_TOML		3
NEGLIGIBLE_RISK_FILE_SIZE_COUNT		45
LOW_RISK_FILE_SIZE_COUNT		12
MEDIUM_RISK_FILE_SIZE_COUNT		3
HIGH_RISK_FILE_SIZE_COUNT		0
VERY_HIGH_RISK_FILE_SIZE_COUNT		0
NEGLIGIBLE_RISK_FILE_SIZE_LOC		1,761
LOW_RISK_FILE_SIZE_LOC		1,788
MEDIUM_RISK_FILE_SIZE_LOC		751
HIGH_RISK_FILE_SIZE_LOC		0
VERY_HIGH_RISK_FILE_SIZE_LOC		0
NUMBER_OF_UNITS		28
LINES_OF_CODE_IN_UNITS		468
LINES_OF_CODE_OUTSIDE_UNITS		3,832
UNIT_SIZE_NEGLIGIBLE_RISK_LOC		111
UNIT_SIZE_NEGLIGIBLE_RISK_PERCENTAGE		23.72
UNIT_SIZE_NEGLIGIBLE_RISK_COUNT		17
UNIT_SIZE_LOW_RISK_LOC		77
UNIT_SIZE_LOW_RISK_PERCENTAGE		16.45
UNIT_SIZE_LOW_RISK_COUNT		5
UNIT_SIZE_MEDIUM_RISK_LOC		130
UNIT_SIZE_MEDIUM_RISK_PERCENTAGE		27.78
UNIT_SIZE_MEDIUM_RISK_COUNT		4
UNIT_SIZE_HIGH_RISK_LOC		150
UNIT_SIZE_HIGH_RISK_PERCENTAGE		32.05
UNIT_SIZE_HIGH_RISK_COUNT		2
UNIT_SIZE_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_BACKEND_SRC_NEGLIGIBLE_RISK_LOC		11
UNIT_SIZE_COMPONENT_BACKEND_SRC_NEGLIGIBLE_RISK_PERCENTAGE		17.46
UNIT_SIZE_COMPONENT_BACKEND_SRC_NEGLIGIBLE_RISK_COUNT		3
UNIT_SIZE_COMPONENT_BACKEND_SRC_LOW_RISK_LOC		31
UNIT_SIZE_COMPONENT_BACKEND_SRC_LOW_RISK_PERCENTAGE		49.21
UNIT_SIZE_COMPONENT_BACKEND_SRC_LOW_RISK_COUNT		2
UNIT_SIZE_COMPONENT_BACKEND_SRC_MEDIUM_RISK_LOC		21
UNIT_SIZE_COMPONENT_BACKEND_SRC_MEDIUM_RISK_PERCENTAGE		33.33
UNIT_SIZE_COMPONENT_BACKEND_SRC_MEDIUM_RISK_COUNT		1
UNIT_SIZE_COMPONENT_BACKEND_SRC_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_BACKEND_SRC_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_BACKEND_SRC_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_BACKEND_SRC_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_BACKEND_SRC_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_BACKEND_SRC_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_CYPRESS_E2E_NEGLIGIBLE_RISK_LOC		21
UNIT_SIZE_COMPONENT_CYPRESS_E2E_NEGLIGIBLE_RISK_PERCENTAGE		42
UNIT_SIZE_COMPONENT_CYPRESS_E2E_NEGLIGIBLE_RISK_COUNT		4
UNIT_SIZE_COMPONENT_CYPRESS_E2E_LOW_RISK_LOC		29
UNIT_SIZE_COMPONENT_CYPRESS_E2E_LOW_RISK_PERCENTAGE		58
UNIT_SIZE_COMPONENT_CYPRESS_E2E_LOW_RISK_COUNT		2
UNIT_SIZE_COMPONENT_CYPRESS_E2E_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_CYPRESS_E2E_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_CYPRESS_E2E_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_CYPRESS_E2E_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_CYPRESS_E2E_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_CYPRESS_E2E_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_CYPRESS_E2E_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_CYPRESS_E2E_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_CYPRESS_E2E_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_CYPRESS_SUPPORT_NEGLIGIBLE_RISK_LOC		9
UNIT_SIZE_COMPONENT_CYPRESS_SUPPORT_NEGLIGIBLE_RISK_PERCENTAGE		100
UNIT_SIZE_COMPONENT_CYPRESS_SUPPORT_NEGLIGIBLE_RISK_COUNT		1
UNIT_SIZE_COMPONENT_CYPRESS_SUPPORT_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_CYPRESS_SUPPORT_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_CYPRESS_SUPPORT_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_CYPRESS_SUPPORT_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_CYPRESS_SUPPORT_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_CYPRESS_SUPPORT_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_CYPRESS_SUPPORT_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_CYPRESS_SUPPORT_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_CYPRESS_SUPPORT_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_CYPRESS_SUPPORT_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_CYPRESS_SUPPORT_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_CYPRESS_SUPPORT_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_LOC		7
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_PERCENTAGE		100
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_COUNT		1
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_SPL_SRC_NEGLIGIBLE_RISK_LOC		63
UNIT_SIZE_COMPONENT_SPL_SRC_NEGLIGIBLE_RISK_PERCENTAGE		20.59
UNIT_SIZE_COMPONENT_SPL_SRC_NEGLIGIBLE_RISK_COUNT		8
UNIT_SIZE_COMPONENT_SPL_SRC_LOW_RISK_LOC		17
UNIT_SIZE_COMPONENT_SPL_SRC_LOW_RISK_PERCENTAGE		5.56
UNIT_SIZE_COMPONENT_SPL_SRC_LOW_RISK_COUNT		1
UNIT_SIZE_COMPONENT_SPL_SRC_MEDIUM_RISK_LOC		76
UNIT_SIZE_COMPONENT_SPL_SRC_MEDIUM_RISK_PERCENTAGE		24.84
UNIT_SIZE_COMPONENT_SPL_SRC_MEDIUM_RISK_COUNT		2
UNIT_SIZE_COMPONENT_SPL_SRC_HIGH_RISK_LOC		150
UNIT_SIZE_COMPONENT_SPL_SRC_HIGH_RISK_PERCENTAGE		49.02
UNIT_SIZE_COMPONENT_SPL_SRC_HIGH_RISK_COUNT		2
UNIT_SIZE_COMPONENT_SPL_SRC_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_SPL_SRC_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_SPL_SRC_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_SPL_NEGLIGIBLE_RISK_LOC		0
UNIT_SIZE_COMPONENT_SPL_NEGLIGIBLE_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_SPL_NEGLIGIBLE_RISK_COUNT		0
UNIT_SIZE_COMPONENT_SPL_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_SPL_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_SPL_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_SPL_MEDIUM_RISK_LOC		33
UNIT_SIZE_COMPONENT_SPL_MEDIUM_RISK_PERCENTAGE		100
UNIT_SIZE_COMPONENT_SPL_MEDIUM_RISK_COUNT		1
UNIT_SIZE_COMPONENT_SPL_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_SPL_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_SPL_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_SPL_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_SPL_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_SPL_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_LOC		48
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_PERCENTAGE		37.21
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_COUNT		9
UNIT_SIZE_EXTENSION_JS_LOW_RISK_LOC		60
UNIT_SIZE_EXTENSION_JS_LOW_RISK_PERCENTAGE		46.51
UNIT_SIZE_EXTENSION_JS_LOW_RISK_COUNT		4
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_LOC		21
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_PERCENTAGE		16.28
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_COUNT		1
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_TSX_NEGLIGIBLE_RISK_LOC		63
UNIT_SIZE_EXTENSION_TSX_NEGLIGIBLE_RISK_PERCENTAGE		20.59
UNIT_SIZE_EXTENSION_TSX_NEGLIGIBLE_RISK_COUNT		8
UNIT_SIZE_EXTENSION_TSX_LOW_RISK_LOC		17
UNIT_SIZE_EXTENSION_TSX_LOW_RISK_PERCENTAGE		5.56
UNIT_SIZE_EXTENSION_TSX_LOW_RISK_COUNT		1
UNIT_SIZE_EXTENSION_TSX_MEDIUM_RISK_LOC		76
UNIT_SIZE_EXTENSION_TSX_MEDIUM_RISK_PERCENTAGE		24.84
UNIT_SIZE_EXTENSION_TSX_MEDIUM_RISK_COUNT		2
UNIT_SIZE_EXTENSION_TSX_HIGH_RISK_LOC		150
UNIT_SIZE_EXTENSION_TSX_HIGH_RISK_PERCENTAGE		49.02
UNIT_SIZE_EXTENSION_TSX_HIGH_RISK_COUNT		2
UNIT_SIZE_EXTENSION_TSX_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_TSX_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_TSX_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_TS_NEGLIGIBLE_RISK_LOC		0
UNIT_SIZE_EXTENSION_TS_NEGLIGIBLE_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_TS_NEGLIGIBLE_RISK_COUNT		0
UNIT_SIZE_EXTENSION_TS_LOW_RISK_LOC		0
UNIT_SIZE_EXTENSION_TS_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_TS_LOW_RISK_COUNT		0
UNIT_SIZE_EXTENSION_TS_MEDIUM_RISK_LOC		33
UNIT_SIZE_EXTENSION_TS_MEDIUM_RISK_PERCENTAGE		100
UNIT_SIZE_EXTENSION_TS_MEDIUM_RISK_COUNT		1
UNIT_SIZE_EXTENSION_TS_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_TS_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_TS_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_TS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_TS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_TS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_LOC		468
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_COUNT		28
CONDITIONAL_COMPLEXITY_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_NEGLIGIBLE_RISK_LOC		63
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_NEGLIGIBLE_RISK_COUNT		6
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_E2E_NEGLIGIBLE_RISK_LOC		50
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_E2E_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_E2E_NEGLIGIBLE_RISK_COUNT		6
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_E2E_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_E2E_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_E2E_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_E2E_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_E2E_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_E2E_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_E2E_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_E2E_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_E2E_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_E2E_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_E2E_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_E2E_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_SUPPORT_NEGLIGIBLE_RISK_LOC		9
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_SUPPORT_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_SUPPORT_NEGLIGIBLE_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_SUPPORT_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_SUPPORT_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_SUPPORT_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_SUPPORT_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_SUPPORT_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_SUPPORT_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_SUPPORT_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_SUPPORT_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_SUPPORT_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_SUPPORT_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_SUPPORT_VERY_HIGH_RISK_PERCENTAGE		0
