Metric		Current
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_HTML		26
NEGLIGIBLE_RISK_FILE_SIZE_COUNT		39
LOW_RISK_FILE_SIZE_COUNT		12
MEDIUM_RISK_FILE_SIZE_COUNT		3
HIGH_RISK_FILE_SIZE_COUNT		0
VERY_HIGH_RISK_FILE_SIZE_COUNT		0
NEGLIGIBLE_RISK_FILE_SIZE_LOC		1,839
LOW_RISK_FILE_SIZE_LOC		1,789
MEDIUM_RISK_FILE_SIZE_LOC		730
HIGH_RISK_FILE_SIZE_LOC		0
VERY_HIGH_RISK_FILE_SIZE_LOC		0
NUMBER_OF_UNITS		20
LINES_OF_CODE_IN_UNITS		302
LINES_OF_CODE_OUTSIDE_UNITS		4,056
UNIT_SIZE_NEGLIGIBLE_RISK_LOC		82
UNIT_SIZE_NEGLIGIBLE_RISK_PERCENTAGE		27.15
UNIT_SIZE_NEGLIGIBLE_RISK_COUNT		13
UNIT_SIZE_LOW_RISK_LOC		35
UNIT_SIZE_LOW_RISK_PERCENTAGE		11.59
UNIT_SIZE_LOW_RISK_COUNT		2
UNIT_SIZE_MEDIUM_RISK_LOC		119
UNIT_SIZE_MEDIUM_RISK_PERCENTAGE		39.4
UNIT_SIZE_MEDIUM_RISK_COUNT		4
UNIT_SIZE_HIGH_RISK_LOC		66
UNIT_SIZE_HIGH_RISK_PERCENTAGE		21.85
UNIT_SIZE_HIGH_RISK_COUNT		1
UNIT_SIZE_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_BACKEND_NEGLIGIBLE_RISK_LOC		7
UNIT_SIZE_COMPONENT_BACKEND_NEGLIGIBLE_RISK_PERCENTAGE		11.11
UNIT_SIZE_COMPONENT_BACKEND_NEGLIGIBLE_RISK_COUNT		2
UNIT_SIZE_COMPONENT_BACKEND_LOW_RISK_LOC		35
UNIT_SIZE_COMPONENT_BACKEND_LOW_RISK_PERCENTAGE		55.56
UNIT_SIZE_COMPONENT_BACKEND_LOW_RISK_COUNT		2
UNIT_SIZE_COMPONENT_BACKEND_MEDIUM_RISK_LOC		21
UNIT_SIZE_COMPONENT_BACKEND_MEDIUM_RISK_PERCENTAGE		33.33
UNIT_SIZE_COMPONENT_BACKEND_MEDIUM_RISK_COUNT		1
UNIT_SIZE_COMPONENT_BACKEND_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_BACKEND_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_BACKEND_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_BACKEND_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_BACKEND_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_BACKEND_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_SPL_NEGLIGIBLE_RISK_LOC		75
UNIT_SIZE_COMPONENT_SPL_NEGLIGIBLE_RISK_PERCENTAGE		31.38
UNIT_SIZE_COMPONENT_SPL_NEGLIGIBLE_RISK_COUNT		11
UNIT_SIZE_COMPONENT_SPL_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_SPL_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_SPL_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_SPL_MEDIUM_RISK_LOC		98
UNIT_SIZE_COMPONENT_SPL_MEDIUM_RISK_PERCENTAGE		41
UNIT_SIZE_COMPONENT_SPL_MEDIUM_RISK_COUNT		3
UNIT_SIZE_COMPONENT_SPL_HIGH_RISK_LOC		66
UNIT_SIZE_COMPONENT_SPL_HIGH_RISK_PERCENTAGE		27.62
UNIT_SIZE_COMPONENT_SPL_HIGH_RISK_COUNT		1
UNIT_SIZE_COMPONENT_SPL_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_SPL_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_SPL_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_LOC		7
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_PERCENTAGE		15.56
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_COUNT		2
UNIT_SIZE_EXTENSION_JS_LOW_RISK_LOC		17
UNIT_SIZE_EXTENSION_JS_LOW_RISK_PERCENTAGE		37.78
UNIT_SIZE_EXTENSION_JS_LOW_RISK_COUNT		1
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_LOC		21
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_PERCENTAGE		46.67
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_COUNT		1
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_TS_NEGLIGIBLE_RISK_LOC		0
UNIT_SIZE_EXTENSION_TS_NEGLIGIBLE_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_TS_NEGLIGIBLE_RISK_COUNT		0
UNIT_SIZE_EXTENSION_TS_LOW_RISK_LOC		18
UNIT_SIZE_EXTENSION_TS_LOW_RISK_PERCENTAGE		45
UNIT_SIZE_EXTENSION_TS_LOW_RISK_COUNT		1
UNIT_SIZE_EXTENSION_TS_MEDIUM_RISK_LOC		22
UNIT_SIZE_EXTENSION_TS_MEDIUM_RISK_PERCENTAGE		55
UNIT_SIZE_EXTENSION_TS_MEDIUM_RISK_COUNT		1
UNIT_SIZE_EXTENSION_TS_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_TS_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_TS_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_TS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_TS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_TS_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_TSX_NEGLIGIBLE_RISK_LOC		75
UNIT_SIZE_EXTENSION_TSX_NEGLIGIBLE_RISK_PERCENTAGE		34.56
UNIT_SIZE_EXTENSION_TSX_NEGLIGIBLE_RISK_COUNT		11
UNIT_SIZE_EXTENSION_TSX_LOW_RISK_LOC		0
UNIT_SIZE_EXTENSION_TSX_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_TSX_LOW_RISK_COUNT		0
UNIT_SIZE_EXTENSION_TSX_MEDIUM_RISK_LOC		76
UNIT_SIZE_EXTENSION_TSX_MEDIUM_RISK_PERCENTAGE		35.02
UNIT_SIZE_EXTENSION_TSX_MEDIUM_RISK_COUNT		2
UNIT_SIZE_EXTENSION_TSX_HIGH_RISK_LOC		66
UNIT_SIZE_EXTENSION_TSX_HIGH_RISK_PERCENTAGE		30.41
UNIT_SIZE_EXTENSION_TSX_HIGH_RISK_COUNT		1
UNIT_SIZE_EXTENSION_TSX_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_TSX_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_TSX_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_LOC		302
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_COUNT		20
CONDITIONAL_COMPLEXITY_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_NEGLIGIBLE_RISK_LOC		63
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_NEGLIGIBLE_RISK_COUNT		5
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_NEGLIGIBLE_RISK_LOC		239
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_NEGLIGIBLE_RISK_COUNT		15
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_LOC		45
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_NEGLIGIBLE_RISK_LOC		40
CONDITIONAL_COMPLEXITY_COMPONENT_TS_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_TS_NEGLIGIBLE_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_TS_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_NEGLIGIBLE_RISK_LOC		217
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_NEGLIGIBLE_RISK_COUNT		14
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_VERY_HIGH_RISK_COUNT		0
FILE_CHANGE_HISTORY_TOTAL_AGE_DAYS		56
FILE_CHANGE_HISTORY_ACTIVE_DAYS		10
FILE_CHANGE_HISTORY_WEEKS		8
FILE_CHANGE_HISTORY_ESTIMATED_WORKING_DAYS		40
FILE_AGE_NEGLIGIBLE_RISK_COUNT		40
FILE_AGE_LOW_RISK_COUNT		13
FILE_AGE_MEDIUM_RISK_COUNT		0
FILE_AGE_HIGH_RISK_COUNT		0
FILE_AGE_VERY_HIGH_RISK_COUNT		0
FILE_AGE_NEGLIGIBLE_RISK_LOC		3,777
FILE_AGE_LOW_RISK_LOC		559
FILE_AGE_MEDIUM_RISK_LOC		0
FILE_AGE_HIGH_RISK_LOC		0
FILE_AGE_VERY_HIGH_RISK_LOC		0
NUMBER_OF_CONTRIBUTORS		3
DUPLICATION_NUMBER_OF_DUPLICATES		39
DUPLICATION_NUMBER_OF_FILES_WITH_DUPLICATES		23
DUPLICATION_NUMBER_OF_DUPLICATED_LINES		1,083
DUPLICATION_NUMBER_OF_CLEANED_LINES		4,139
DUPLICATION_PERCENTAGE		26.17
UNIT_DUPLICATES_COUNT		0
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_BACKEND		565
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_BACKEND		565
DUPLICATION_PERCENTAGE_PRIMARY_BACKEND		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_SPL		518
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_SPL		518
DUPLICATION_PERCENTAGE_PRIMARY_SPL		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_TSX		880
DUPLICATION_NUMBER_OF_CLEANED_LINES_TSX		1,754
DUPLICATION_PERCENTAGE_TSX		50.17
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_JS		45
DUPLICATION_NUMBER_OF_CLEANED_LINES_JS		722
DUPLICATION_PERCENTAGE_JS		6.23
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_HTML		20
DUPLICATION_NUMBER_OF_CLEANED_LINES_HTML		20
DUPLICATION_PERCENTAGE_HTML		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_TS		32
DUPLICATION_NUMBER_OF_CLEANED_LINES_TS		58
DUPLICATION_PERCENTAGE_TS		55.17
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_CSS		106
DUPLICATION_NUMBER_OF_CLEANED_LINES_CSS		1,546
DUPLICATION_PERCENTAGE_CSS		6.86
TOTAL_ANALYSIS_TIME_IN_MILLIS		7,224
