Metric		Current
UNIT_SIZE_COMPONENT_BACKEND_UPLOADS_NEGLIGIBLE_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_BACKEND_UPLOADS_NEGLIGIBLE_RISK_COUNT		0
UNIT_SIZE_COMPONENT_BACKEND_UPLOADS_LOW_RISK_LOC		18
UNIT_SIZE_COMPONENT_BACKEND_UPLOADS_LOW_RISK_PERCENTAGE		100
UNIT_SIZE_COMPONENT_BACKEND_UPLOADS_LOW_RISK_COUNT		1
UNIT_SIZE_COMPONENT_BACKEND_UPLOADS_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_BACKEND_UPLOADS_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_BACKEND_UPLOADS_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_BACKEND_UPLOADS_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_BACKEND_UPLOADS_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_BACKEND_UPLOADS_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_BACKEND_UPLOADS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_BACKEND_UPLOADS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_BACKEND_UPLOADS_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_SPL_COVERAGE_NEGLIGIBLE_RISK_LOC		78
UNIT_SIZE_COMPONENT_SPL_COVERAGE_NEGLIGIBLE_RISK_PERCENTAGE		41.94
UNIT_SIZE_COMPONENT_SPL_COVERAGE_NEGLIGIBLE_RISK_COUNT		14
UNIT_SIZE_COMPONENT_SPL_COVERAGE_LOW_RISK_LOC		36
UNIT_SIZE_COMPONENT_SPL_COVERAGE_LOW_RISK_PERCENTAGE		19.35
UNIT_SIZE_COMPONENT_SPL_COVERAGE_LOW_RISK_COUNT		2
UNIT_SIZE_COMPONENT_SPL_COVERAGE_MEDIUM_RISK_LOC		72
UNIT_SIZE_COMPONENT_SPL_COVERAGE_MEDIUM_RISK_PERCENTAGE		38.71
UNIT_SIZE_COMPONENT_SPL_COVERAGE_MEDIUM_RISK_COUNT		3
UNIT_SIZE_COMPONENT_SPL_COVERAGE_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_SPL_COVERAGE_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_SPL_COVERAGE_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_SPL_COVERAGE_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_SPL_COVERAGE_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_SPL_COVERAGE_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_SPL_SRC_NEGLIGIBLE_RISK_LOC		75
UNIT_SIZE_COMPONENT_SPL_SRC_NEGLIGIBLE_RISK_PERCENTAGE		34.56
UNIT_SIZE_COMPONENT_SPL_SRC_NEGLIGIBLE_RISK_COUNT		11
UNIT_SIZE_COMPONENT_SPL_SRC_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_SPL_SRC_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_SPL_SRC_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_SPL_SRC_MEDIUM_RISK_LOC		76
UNIT_SIZE_COMPONENT_SPL_SRC_MEDIUM_RISK_PERCENTAGE		35.02
UNIT_SIZE_COMPONENT_SPL_SRC_MEDIUM_RISK_COUNT		2
UNIT_SIZE_COMPONENT_SPL_SRC_HIGH_RISK_LOC		66
UNIT_SIZE_COMPONENT_SPL_SRC_HIGH_RISK_PERCENTAGE		30.41
UNIT_SIZE_COMPONENT_SPL_SRC_HIGH_RISK_COUNT		1
UNIT_SIZE_COMPONENT_SPL_SRC_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_SPL_SRC_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_SPL_SRC_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_SPL_NEGLIGIBLE_RISK_LOC		0
UNIT_SIZE_COMPONENT_SPL_NEGLIGIBLE_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_SPL_NEGLIGIBLE_RISK_COUNT		0
UNIT_SIZE_COMPONENT_SPL_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_SPL_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_SPL_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_SPL_MEDIUM_RISK_LOC		23
UNIT_SIZE_COMPONENT_SPL_MEDIUM_RISK_PERCENTAGE		100
UNIT_SIZE_COMPONENT_SPL_MEDIUM_RISK_COUNT		1
UNIT_SIZE_COMPONENT_SPL_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_SPL_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_SPL_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_SPL_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_SPL_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_SPL_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_LOC		85
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_PERCENTAGE		34.69
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_COUNT		16
UNIT_SIZE_EXTENSION_JS_LOW_RISK_LOC		67
UNIT_SIZE_EXTENSION_JS_LOW_RISK_PERCENTAGE		27.35
UNIT_SIZE_EXTENSION_JS_LOW_RISK_COUNT		4
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_LOC		93
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_PERCENTAGE		37.96
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_COUNT		4
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_TS_NEGLIGIBLE_RISK_LOC		0
UNIT_SIZE_EXTENSION_TS_NEGLIGIBLE_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_TS_NEGLIGIBLE_RISK_COUNT		0
UNIT_SIZE_EXTENSION_TS_LOW_RISK_LOC		18
UNIT_SIZE_EXTENSION_TS_LOW_RISK_PERCENTAGE		43.9
UNIT_SIZE_EXTENSION_TS_LOW_RISK_COUNT		1
UNIT_SIZE_EXTENSION_TS_MEDIUM_RISK_LOC		23
UNIT_SIZE_EXTENSION_TS_MEDIUM_RISK_PERCENTAGE		56.1
UNIT_SIZE_EXTENSION_TS_MEDIUM_RISK_COUNT		1
UNIT_SIZE_EXTENSION_TS_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_TS_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_TS_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_TS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_TS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_TS_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_TSX_NEGLIGIBLE_RISK_LOC		75
UNIT_SIZE_EXTENSION_TSX_NEGLIGIBLE_RISK_PERCENTAGE		34.56
UNIT_SIZE_EXTENSION_TSX_NEGLIGIBLE_RISK_COUNT		11
UNIT_SIZE_EXTENSION_TSX_LOW_RISK_LOC		0
UNIT_SIZE_EXTENSION_TSX_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_TSX_LOW_RISK_COUNT		0
UNIT_SIZE_EXTENSION_TSX_MEDIUM_RISK_LOC		76
UNIT_SIZE_EXTENSION_TSX_MEDIUM_RISK_PERCENTAGE		35.02
UNIT_SIZE_EXTENSION_TSX_MEDIUM_RISK_COUNT		2
UNIT_SIZE_EXTENSION_TSX_HIGH_RISK_LOC		66
UNIT_SIZE_EXTENSION_TSX_HIGH_RISK_PERCENTAGE		30.41
UNIT_SIZE_EXTENSION_TSX_HIGH_RISK_COUNT		1
UNIT_SIZE_EXTENSION_TSX_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_TSX_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_TSX_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_LOC		503
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_COUNT		40
CONDITIONAL_COMPLEXITY_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_NEGLIGIBLE_RISK_LOC		59
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_NEGLIGIBLE_RISK_COUNT		5
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_SRC_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_UPLOADS_NEGLIGIBLE_RISK_LOC		18
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_UPLOADS_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_UPLOADS_NEGLIGIBLE_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_UPLOADS_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_UPLOADS_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_UPLOADS_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_UPLOADS_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_UPLOADS_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_UPLOADS_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_UPLOADS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_UPLOADS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_UPLOADS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_UPLOADS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_UPLOADS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_UPLOADS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_COVERAGE_NEGLIGIBLE_RISK_LOC		186
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_COVERAGE_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_COVERAGE_NEGLIGIBLE_RISK_COUNT		19
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_COVERAGE_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_COVERAGE_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_COVERAGE_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_COVERAGE_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_COVERAGE_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_COVERAGE_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_COVERAGE_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_COVERAGE_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_COVERAGE_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_COVERAGE_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_COVERAGE_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_COVERAGE_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_SRC_NEGLIGIBLE_RISK_LOC		217
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_SRC_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_SRC_NEGLIGIBLE_RISK_COUNT		14
